application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
MH202526000013621,0.98614615,0.0,,0.011186500004295465,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TS202526001427200,0.94376326,0.0,,0.0005287516194439204,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000013895,0.9609196,0.0,,0.0006714324338048859,"flag_fee_exceeds_income,entitled_fee_amount,state_verify_by"
ML202526000013896,0.9741093,0.0,,0.0009318344267338347,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
BR202526000014080,0.97370464,0.0,,0.042479336446487825,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
KA202526000014108,0.9481988,2.0,"UW,FEE_EXCEED",0.9999937692738582,"flag_fee_exceeds_income,flag_income_below_20000,permanent_pincode"
TS202526002085203,0.9529285,0.0,,0.0018231773739498679,"x_course_year,mobile_no,flag_fee_exceeds_income"
AS202526000014208,0.96752584,0.0,,0.00584975428023699,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000014218,0.9536711,0.0,,0.030449571181671093,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
TS202526001377394,0.9579568,0.0,,0.0005378548231111175,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000014221,0.9850254,2.0,X9,0.7838861337328714,"x_course_year,entitled_lumpsump_amount,flag_fee_exceeds_income"
BR202526000014326,0.9687312,0.0,,0.40096006225492986,"state_verify_by,permanent_pincode,x_course_year"
CT202526000014400,0.9644315,1.0,FEE_EXCEED,0.9994649408205669,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
TN202526000014397,0.97241414,0.0,,0.0033696871079299,"flag_fee_exceeds_income,permanent_pincode,annual_family_income"
MH202526000014398,0.96385986,1.0,FEE_EXCEED,0.999853161009899,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
BR202526000014505,0.9714451,0.0,,0.045765994745724486,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
TS202526001412733,0.97451407,0.0,,0.0002666046071873147,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000014439,0.95496804,1.0,FEE_EXCEED,0.9998994467274142,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
AS202526000017622,0.97093856,0.0,,0.039292375464322515,"x_course_year,flag_fee_exceeds_income,annual_family_income"
KL202526000017640,0.96952784,0.0,,0.0003207566372370311,"annual_family_income,flag_fee_exceeds_income,misc_fee"
BR202526000017736,0.9720022,0.0,,0.016573461290247966,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
TS202526001418158,0.9467371,3.0,"X1,X1_FLAG",0.9973122306695218,"flag_prematric_age_over20,age_at_registration,domicile_state_id"
BR202526000010967,0.96066034,0.0,,0.4710076716820297,"state_verify_by,x_course_year,permanent_pincode"
SK202526000010937,0.95159715,1.0,FEE_EXCEED,0.999768414763974,"flag_fee_exceeds_income,age_at_registration,state_verify_by"
KL202526000010784,0.93148553,1.0,FEE_EXCEED,0.9999209719225448,"flag_fee_exceeds_income,vae_reconstruction_prob,ip_application_count"
UT202526000010984,0.9464066,1.0,FEE_EXCEED,0.9998707403770017,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
AS202526000010997,0.96903497,0.0,,0.0014592944102472078,"x_course_year,flag_fee_exceeds_income,mobile_no"
KA202526000011015,0.9752881,0.0,,0.0029161629189559395,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000011179,0.98173076,0.0,,0.020996575863914978,"x_course_year,flag_fee_exceeds_income,state_verify_by"
WB202526000011283,0.96563804,1.0,FEE_EXCEED,0.9999190912754103,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
BR202526000011318,0.98384184,0.0,,0.01897414186167844,"permanent_pincode,annual_family_income,flag_fee_exceeds_income"
MH202526000011359,0.9489318,1.0,FEE_EXCEED,0.9999102074352767,"flag_fee_exceeds_income,ip_application_count,permanent_pincode"
AS202526000011400,0.972044,0.0,,0.004027672138692282,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000018652,0.9804807,0.0,,0.7494590357112466,"permanent_pincode,state_verify_by,x_course_year"
TN202526000018708,0.9679645,0.0,,0.0064767535572558136,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000018720,0.97126925,0.0,,0.0031578571939389374,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000018747,0.95818776,0.0,,0.002022934240644737,"flag_fee_exceeds_income,ip_application_count,state_verify_by"
KA202526000018818,0.9561514,1.0,FEE_EXCEED,0.9995587015560179,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
MZ202526000019074,0.9662356,0.0,,0.0013239134375594961,"flag_fee_exceeds_income,state_verify_by,annual_family_income"
BR202526000019169,0.97836715,0.0,,0.05808196094778737,"permanent_pincode,flag_fee_exceeds_income,annual_family_income"
WB202526000019243,0.98568964,0.0,,0.00021867172822960754,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000019238,0.9771031,0.0,,0.346066394407124,"state_verify_by,permanent_pincode,x_course_year"
BR202526000019248,0.98088974,0.0,,0.5482062135866198,"state_verify_by,permanent_pincode,x_course_year"
WB202526000019285,0.95680493,3.0,"YF,YF_FLAG",0.9995897035055354,"is_applicant_name_eq_father,x_course_year,flag_fee_exceeds_income"
TR202526000019322,0.9622025,1.0,FEE_EXCEED,0.9997418738184397,"flag_fee_exceeds_income,x_course_year,name_similarity_score"
AP202526000019347,0.97513974,0.0,,0.0002866875546492288,"annual_family_income,flag_fee_exceeds_income,misc_fee"
AS202526000017881,0.97186357,0.0,,0.0005142495263559035,"x_course_year,flag_fee_exceeds_income,age_at_registration"
PB202526000017907,0.962683,0.0,,0.0010139453254849218,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001604834,0.9739073,0.0,,0.000167556194008914,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
WB202526000011945,0.9644021,0.0,,0.00015019188342873418,"x_course_year,flag_fee_exceeds_income,p_percentage"
RJ202526000017980,0.9618459,1.0,FEE_EXCEED,0.9998787906347232,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
BR202526000017999,0.9837418,4.0,"UN,UN_AGG",0.9986038873684493,"mobile_unique_fathers_count,flag_fee_exceeds_income,permanent_pincode"
TS202526001424297,0.9748835,0.0,,0.00019508129195067622,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000018031,0.9727044,2.0,X9,0.8642794694639733,"permanent_pincode,state_verify_by,x_course_year"
RJ202526000017971,0.93078,1.0,FEE_EXCEED,0.9998765523047353,"flag_fee_exceeds_income,vae_reconstruction_prob,name_similarity_score"
CH202526000018027,0.9359781,1.0,FEE_EXCEED,0.9998301760052627,"flag_fee_exceeds_income,annual_family_income,vae_reconstruction_prob"
AP202526000018056,0.9042514,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.999987876143355,"flag_fee_exceeds_income,flag_income_below_20000,vae_reconstruction_prob"
KA202526000018098,0.9744525,0.0,,0.00802711903339644,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
UP202526000018028,0.95149755,0.0,,0.0005144581947039189,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000018100,0.9828629,0.0,,0.00012971148747045324,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000018147,0.9381147,4.0,"X7,UW,X7_FLAG",0.999970365150048,"flag_income_below_20000,flag_postmatric_age_over35,age_at_registration"
OR202526001171734,0.97060883,0.0,,0.004638898525744978,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000018146,0.9393772,1.0,FEE_EXCEED,0.9998504376440592,"flag_fee_exceeds_income,permanent_pincode,vae_reconstruction_prob"
TN202526000018015,0.9695248,0.0,,0.0006425149170768192,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
AS202526000018214,0.94640386,0.0,,0.002314811666561353,"state_verify_by,flag_fee_exceeds_income,x_course_year"
RJ202526000018209,0.9328349,0.0,,0.0012286023786319815,"flag_fee_exceeds_income,permanent_pincode,entitled_fee_amount"
AS202526000018373,0.9689667,0.0,,0.041583478402640574,"x_course_year,flag_fee_exceeds_income,c_institution_id"
BR202526000018459,0.9822154,2.0,X9,0.7055022055498079,"state_verify_by,x_course_year,permanent_pincode"
KA202526000018440,0.97067964,0.0,,0.00027413549090309525,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
AS202526000018491,0.95726687,0.0,,0.02359216121906068,"x_course_year,flag_fee_exceeds_income,state_verify_by"
WB202526000018555,0.9737996,0.0,,4.070726245274178e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000018500,0.9781864,2.0,X9,0.773938110140298,"permanent_pincode,state_verify_by,x_course_year"
ML202526000022507,0.98875403,0.0,,0.0034485645303211896,"x_course_year,annual_family_income,flag_fee_exceeds_income"
BR202526000019464,0.97676706,2.0,X9,0.8971152380465567,"permanent_pincode,state_verify_by,x_course_year"
AS202526000019462,0.9615497,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9998952461913956,"mobile_unique_fathers_count,mobile_no,x_course_year"
AS202526000019522,0.98203695,0.0,,0.0007878481688089828,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
KA202526000019572,0.9702663,0.0,,0.0006450095851196912,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
TN202526000019571,0.9487891,0.0,,0.005594864423331973,"x_course_year,mobile_no,flag_fee_exceeds_income"
AS202526000019621,0.97764456,0.0,,0.01837985667264368,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000019658,0.9561139,0.0,,0.026694456582709403,"x_course_year,flag_fee_exceeds_income,state_verify_by"
WB202526000019752,0.98270917,0.0,,9.58283435493756e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000019733,0.9522636,2.0,IP_CONC,0.9996453172813158,"ip_application_count,flag_fee_exceeds_income,x_course_year"
ML202526000019862,0.9745016,0.0,,0.00046139764583750544,"flag_fee_exceeds_income,x_course_year,state_verify_by"
MP202526000019848,0.9559124,0.0,,0.000125163955917177,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000019898,0.9835323,0.0,,0.12282118867277009,"state_verify_by,x_course_year,permanent_pincode"
ML202526000019938,0.95652115,1.0,FEE_EXCEED,0.9997027690118124,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
UP202526000019962,0.91799,1.0,FEE_EXCEED,0.9999314350566978,"flag_fee_exceeds_income,vae_reconstruction_prob,age_at_registration"
AS202526000020025,0.9610081,0.0,,0.0038489677339574534,"flag_fee_exceeds_income,state_verify_by,x_course_year"
WB202526001814846,0.97954637,0.0,,0.00019169823807816593,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000020111,0.97884655,0.0,,0.0020837729456087647,"entitled_fee_amount,flag_fee_exceeds_income,state_verify_by"
AP202526000020208,0.9736737,0.0,,0.001585117152493335,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
AS202526000020265,0.9589686,0.0,,0.005763062790158355,"flag_fee_exceeds_income,x_course_year,state_verify_by"
TN202526000020381,0.9626353,0.0,,0.0008253855281038067,"x_course_year,mobile_no,ip_application_count"
ML202526000020339,0.9573178,1.0,FEE_EXCEED,0.999421729722609,"flag_fee_exceeds_income,annual_family_income,x_course_year"
RJ202526000020386,0.9437336,1.0,FEE_EXCEED,0.9998573111696684,"flag_fee_exceeds_income,misc_fee,permanent_pincode"
AS202526000020435,0.9834704,0.0,,0.011459895962222542,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000020459,0.9846791,0.0,,0.0010112047029580125,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
BR202526000022505,0.9635833,3.0,"YF,YF_FLAG",0.9991078164045152,"is_applicant_name_eq_father,state_verify_by,name_similarity_score"
BR202526000022622,0.9681121,0.0,,0.680729216637335,"state_verify_by,x_course_year,permanent_pincode"
AS202526000022713,0.981677,0.0,,0.0012393932650923162,"flag_fee_exceeds_income,annual_family_income,state_verify_by"
UP202526000022662,0.93322957,0.0,,0.0009617868343555683,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000022789,0.96531194,0.0,,0.03272849053009187,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
KA202526000022820,0.98220134,0.0,,0.009551252512913258,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
UT202526000022908,0.9671147,0.0,,0.00048386227148544187,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
OR202526001814036,0.98370105,0.0,,0.00019103188846186184,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000023000,0.974448,0.0,,0.09049212894995146,"x_course_year,flag_fee_exceeds_income,c_institution_id"
TN202526000023047,0.9449458,0.0,,0.0003919050770009851,"x_course_year,flag_fee_exceeds_income,p_percentage"
AP202526000022810,0.9530178,0.0,,0.000271022544967419,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
DL202526000022903,0.935337,1.0,FEE_EXCEED,0.9997601313278113,"flag_fee_exceeds_income,vae_reconstruction_prob,name_similarity_score"
WB202526000023132,0.9542165,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997195531236975,"mobile_unique_fathers_count,mobile_no,x_course_year"
BR202526000023195,0.9733995,0.0,,0.3657685346106464,"state_verify_by,x_course_year,permanent_pincode"
TN202526000023315,0.95708257,0.0,,0.00352643055240062,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
WB202526000023277,0.9777295,0.0,,0.00011958200019864661,"x_course_year,mobile_no,flag_fee_exceeds_income"
BR202526000023324,0.9803433,0.0,,0.009449687827732743,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
UT202526000023349,0.9637495,0.0,,0.0007935528254602725,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000023322,0.9759162,0.0,,0.00043130878388323093,"annual_family_income,permanent_pincode,c_institution_id"
HR202526000023214,0.9041832,1.0,FEE_EXCEED,0.9998571310340639,"flag_fee_exceeds_income,vae_reconstruction_prob,annual_family_income"
WB202526000020520,0.97202456,0.0,,0.00010311934664412009,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
WB202526000020502,0.98352057,0.0,,6.148341285214657e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000020534,0.9745027,0.0,,0.00122878016619267,"flag_fee_exceeds_income,x_course_year,state_verify_by"
PB202526000020584,0.9643962,0.0,,0.0003141279644121905,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
MP202526000079601,0.935418,2.0,"X13_X21,X13_FLAG",0.9992349831544489,"flag_income_below_20000,x_course_year,permanent_pincode"
WB202526000020730,0.97799486,0.0,,7.731547461302107e-05,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
AS202526000020758,0.98457634,0.0,,0.004597206294239456,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000020847,0.97891873,0.0,,0.061339478629035334,"x_course_year,flag_fee_exceeds_income,annual_family_income"
MH202526001669932,0.9612788,0.0,,0.0007619638126185337,"permanent_pincode,x_course_year,name_similarity_score"
MH202526001779998,0.9602396,0.0,,0.00017420298640507005,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
SK202526000020836,0.9207693,2.0,"X13_X21,X13_FLAG",0.9997301881997978,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
BR202526000021024,0.9551054,0.0,,0.37108218215324307,"state_verify_by,permanent_pincode,x_course_year"
TN202526000020994,0.96007574,0.0,,0.0008167899022101915,"x_course_year,p_percentage,flag_fee_exceeds_income"
TS202526000020940,0.94339454,0.0,,0.006419450469478352,"domicile_state_id,flag_fee_exceeds_income,state_verify_by"
WB202526000020997,0.9652456,0.0,,0.0001948801930267351,"x_course_year,flag_fee_exceeds_income,p_percentage"
MH202526004647152,0.97266656,0.0,,0.005624136238738699,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
KL202526000021071,0.9696994,0.0,,0.0002691223426600849,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000021084,0.96997046,0.0,,0.00016681063753147074,"x_course_year,flag_fee_exceeds_income,ip_application_count"
KA202526000528797,0.9721639,0.0,,0.0018995566886607453,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000021118,0.9643319,2.0,X9,0.6183969634828579,"state_verify_by,x_course_year,permanent_pincode"
KA202526000021147,0.9752326,0.0,,0.0007653195243124693,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000021190,0.9731942,0.0,,0.05655491537774348,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TN202526000614502,0.94614494,4.0,"UN,UN_AGG",0.9986449000030515,"mobile_unique_fathers_count,mobile_no,x_course_year"
OR202526000826035,0.95472383,0.0,,0.013713297616246607,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000021161,0.9281082,1.0,FEE_EXCEED,0.9999096778524902,"flag_fee_exceeds_income,vae_reconstruction_prob,permanent_pincode"
BR202526000023487,0.9820483,0.0,,0.7266304446250375,"permanent_pincode,state_verify_by,x_course_year"
MP202526000023525,0.97571653,0.0,,0.0012354065179169369,"permanent_pincode,annual_family_income,flag_fee_exceeds_income"
PB202526000023407,0.9662349,0.0,,0.0012048154175253666,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
JK202526000023562,0.94721735,0.0,,0.0017058604839883136,"flag_fee_exceeds_income,entitled_fee_amount,permanent_pincode"
MZ202526000023623,0.9726845,0.0,,0.0004871969642185438,"state_verify_by,flag_fee_exceeds_income,p_percentage"
JH202526000014528,0.9512928,1.0,FEE_EXCEED,0.9998346920843455,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
HR202526000002311,0.97427,0.0,,0.0006520028524536663,"permanent_pincode,flag_fee_exceeds_income,misc_fee"
BR202526000014534,0.94494903,2.0,"X13_X21,X13_FLAG",0.9997270144537682,"flag_income_below_20000,state_verify_by,x_course_year"
BR202526000014761,0.96808106,0.0,,0.008899614103335939,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
BR202526000014865,0.9865825,2.0,X9,0.7873843987848316,"state_verify_by,permanent_pincode,x_course_year"
BR202526000014923,0.9814651,0.0,,0.5984637293317195,"state_verify_by,permanent_pincode,x_course_year"
TS202526003010041,0.9701468,0.0,,0.0011981093320098835,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000025807,0.93983126,1.0,FEE_EXCEED,0.9999092869974396,"flag_fee_exceeds_income,vae_reconstruction_prob,mobile_no"
AS202526000025822,0.9901721,0.0,,0.004199178058773348,"flag_fee_exceeds_income,x_course_year,state_verify_by"
