application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
TR202526000019322,0.9287941,0.0,,0.24540408137763775,"permanent_pincode,xii_percentage,state_verify_by"
AP202526000019347,0.904191,0.0,,0.026766216248932793,"xii_percentage,aadhaar_vault_ref_token,x_percentage"
AS202526000017881,0.9122737,0.0,,0.07459996248683318,"x_course_year,mobile_no,c_institution_id"
PB202526000017907,0.8872338,0.0,,0.011768238255819814,"lgd_district_code,competitive_exam_state,village_id"
TS202526001604834,0.8773938,0.0,,0.001427417962715328,"mobile_no,state_verify_by,admission_year"
WB202526000011945,0.9231453,0.0,,0.006793181560427617,"p_percentage,competitive_exam_state,category_id"
RJ202526000017980,0.9042779,0.0,,0.07699153982602863,"xii_percentage,mobile_no,state_id"
BR202526000017999,0.88293743,2.0,UN,0.7953949389563861,"permanent_pincode,admission_year,vae_reconstruction_prob"
TS202526001424297,0.8766536,0.0,,0.004584947092570426,"state_verify_by,x_percentage,p_percentage"
BR202526000018031,0.95951766,2.0,X9,0.9311470285003708,"permanent_pincode,state_verify_by,x_course_year"
RJ202526000017971,0.9114803,0.0,,0.052980396227871394,"village_id,state_verify_by,c_institution_id"
CH202526000018027,0.8651641,0.0,,0.014015304296919757,"p_percentage,permanent_pincode,state_verify_by"
AP202526000018056,0.9147094,0.0,,0.017384774381156265,"x_course_year,state_verify_by,village_id"
KA202526000018098,0.9114307,0.0,,0.012079417045201764,"state_verify_by,permanent_pincode,xii_percentage"
UP202526000018028,0.89791316,0.0,,0.09244056865986827,"competitive_exam_state,c_institution_id,state_verify_by"
KA202526000018100,0.8676416,0.0,,0.18366316139998637,"state_verify_by,admission_year,sub_district_id"
AS202526000018147,0.9216771,1.0,UW,0.9040644312230941,"aadhaar_vault_ref_token,mobile_no,village_id"
OR202526001171734,0.9089487,0.0,,0.024956449566261918,"state_verify_by,village_id,mobile_no"
BR202526000018146,0.90587425,0.0,,0.016049190563331206,"x_course_year,state_verify_by,x_percentage"
TN202526000018015,0.9057895,0.0,,0.013399116508762396,"admission_year,state_verify_by,village_id"
AS202526000018214,0.8736413,0.0,,0.017857689163028857,"state_verify_by,mobile_no,admission_year"
RJ202526000018209,0.91968185,0.0,,0.05917497320208464,"x_percentage,c_institution_id,state_verify_by"
AS202526000018373,0.9216053,0.0,,0.1999454723580929,"village_id,mobile_no,p_percentage"
BR202526000018459,0.94959015,2.0,X9,0.8368813938399318,"state_verify_by,permanent_pincode,x_course_year"
KA202526000018440,0.9114688,0.0,,0.22963409540959853,"sub_district_id,religion,village_id"
AS202526000018491,0.9071938,0.0,,0.017710563510853802,"aadhaar_vault_ref_token,permanent_pincode,mobile_no"
WB202526000018555,0.917977,0.0,,0.006888960108025066,"state_verify_by,p_percentage,competitive_exam_state"
BR202526000018500,0.9546546,2.0,X9,0.9245734570530578,"permanent_pincode,state_verify_by,x_course_year"
ML202526000022507,0.9445884,0.0,,0.02770607359411382,"state_verify_by,p_percentage,x_percentage"
BR202526000019464,0.9513214,2.0,X9,0.929974219733382,"permanent_pincode,state_verify_by,p_percentage"
AS202526000019462,0.9324206,0.0,,0.11172705032593101,"lgd_district_code,xii_percentage,vae_reconstruction_prob"
AS202526000019522,0.9349499,0.0,,0.000527036612730902,"c_institution_id,state_verify_by,x_percentage"
KA202526000019572,0.91108286,0.0,,0.008050257855363742,"state_verify_by,c_institution_id,x_percentage"
TN202526000019571,0.8790457,0.0,,0.02588082737624246,"competitive_exam_state,p_percentage,state_verify_by"
AS202526000019621,0.9575746,0.0,,0.0477284256503218,"x_percentage,c_institution_id,village_id"
AS202526000019658,0.9367627,0.0,,0.09190765464173957,"permanent_pincode,xii_percentage,village_id"
WB202526000019752,0.9127925,0.0,,0.0037223716603307653,"admission_year,competitive_exam_state,village_id"
GJ202526000019733,0.8996058,0.0,,0.11576201164415134,"village_id,c_institution_id,x_course_year"
ML202526000019862,0.9329965,0.0,,0.019313246991463914,"state_verify_by,x_course_year,vae_reconstruction_prob"
MP202526000019848,0.9064693,0.0,,0.02169237679425817,"competitive_exam_state,state_verify_by,x_course_year"
BR202526000019898,0.95196515,0.0,,0.7162879709560519,"state_verify_by,permanent_pincode,p_percentage"
ML202526000019938,0.9032631,0.0,,0.016320423527920333,"state_verify_by,village_id,aadhaar_vault_ref_token"
UP202526000019962,0.91030794,0.0,,0.04372509792415261,"x_course_year,state_verify_by,village_id"
AS202526000020025,0.93068725,0.0,,0.032327509465175534,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
WB202526001814846,0.919305,0.0,,0.010895504327535997,"state_verify_by,mobile_no,x_course_year"
AS202526000020111,0.9048293,0.0,,0.06616734017588487,"state_verify_by,village_id,mobile_no"
AP202526000020208,0.8867506,0.0,,0.0059031327463499005,"aadhaar_vault_ref_token,x_percentage,lgd_district_code"
AS202526000020265,0.91994363,0.0,,0.03975539214089454,"state_verify_by,p_percentage,aadhaar_vault_ref_token"
TN202526000020381,0.8786889,0.0,,0.0009873929684684655,"mobile_no,state_verify_by,competitive_exam_state"
ML202526000020339,0.9329419,0.0,,0.00908345590585151,"x_course_year,state_verify_by,x_percentage"
RJ202526000020386,0.9167746,0.0,,0.03965991242064136,"x_percentage,state_verify_by,mobile_no"
AS202526000020435,0.92412084,0.0,,0.09991356979329331,"state_verify_by,x_percentage,village_id"
AS202526000020459,0.94801426,0.0,,0.07516384669941109,"p_percentage,permanent_pincode,village_id"
BR202526000022505,0.947059,0.0,,0.7488076977295581,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000022622,0.9520746,0.0,,0.8824360174097406,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000022713,0.9255253,0.0,,0.01193029305092211,"state_verify_by,village_id,category_id"
UP202526000022662,0.87443143,0.0,,0.012194319770488377,"competitive_exam_state,state_verify_by,lgd_district_code"
AS202526000022789,0.9015837,0.0,,0.07644261324737524,"state_verify_by,x_percentage,category_id"
KA202526000022820,0.94089645,0.0,,0.019083750679493524,"village_id,category_id,permanent_pincode"
UT202526000022908,0.8945485,0.0,,0.006141612916536668,"competitive_exam_state,x_course_year,state_verify_by"
OR202526001814036,0.9360676,0.0,,0.014763998157779047,"state_verify_by,x_course_year,c_institution_id"
AS202526000023000,0.93630624,0.0,,0.2455131899776985,"xii_percentage,permanent_pincode,c_institution_id"
TN202526000023047,0.86858845,0.0,,0.021529274470363003,"p_percentage,competitive_exam_state,state_verify_by"
AP202526000022810,0.9224614,0.0,,0.03493744360200964,"village_id,state_verify_by,permanent_pincode"
DL202526000022903,0.8771412,0.0,,0.006802080699763224,"p_percentage,c_course_year,competitive_exam_state"
WB202526000023132,0.88860774,0.0,,0.01288341663077038,"competitive_exam_state,admission_year,state_verify_by"
BR202526000023195,0.93657494,0.0,,0.8186140941607506,"state_verify_by,permanent_pincode,p_percentage"
TN202526000023315,0.89426106,0.0,,0.051081650936467465,"state_verify_by,lgd_district_code,village_id"
WB202526000023277,0.91599315,0.0,,0.01576432575279929,"state_verify_by,competitive_exam_state,mobile_no"
BR202526000023324,0.94088507,0.0,,0.04623124367691526,"x_course_year,permanent_pincode,village_id"
UT202526000023349,0.8955818,0.0,,0.021966643247385287,"x_course_year,x_percentage,permanent_pincode"
WB202526000023322,0.93547845,0.0,,0.012507657208243844,"c_institution_id,state_verify_by,permanent_pincode"
HR202526000023214,0.8626704,0.0,,0.018236323626347566,"x_percentage,permanent_pincode,state_verify_by"
WB202526000020520,0.9232011,0.0,,0.03506765926773156,"competitive_exam_state,category_id,x_course_year"
WB202526000020502,0.922884,0.0,,0.0035732159414358275,"state_verify_by,p_percentage,competitive_exam_state"
AS202526000020534,0.9124209,0.0,,0.01303873959161409,"state_verify_by,x_percentage,permanent_pincode"
PB202526000020584,0.8881393,0.0,,0.009449164142618028,"state_verify_by,permanent_pincode,lgd_district_code"
MP202526000079601,0.9080648,0.0,,0.02505779546091262,"state_verify_by,x_course_year,c_institution_id"
WB202526000020730,0.8955098,0.0,,0.13025252217848535,"mobile_no,admission_year,competitive_exam_state"
AS202526000020758,0.94568974,0.0,,0.00359811200952144,"xii_percentage,x_percentage,mobile_no"
AS202526000020847,0.9319005,0.0,,0.15286737434595105,"x_percentage,c_institution_id,vae_reconstruction_prob"
MH202526001669932,0.89994234,0.0,,0.016137526460121503,"state_verify_by,aadhaar_vault_ref_token,permanent_pincode"
MH202526001779998,0.913858,0.0,,0.018304629233414867,"state_verify_by,x_course_year,mobile_no"
SK202526000020836,0.92127657,0.0,,0.3828015696848886,"state_id,lgd_district_code,x_percentage"
BR202526000021024,0.9536752,0.0,,0.9481517562658811,"permanent_pincode,state_verify_by,c_institution_id"
TN202526000020994,0.87790304,0.0,,0.06454647045860819,"village_id,state_verify_by,c_institution_id"
TS202526000020940,0.8769139,0.0,,0.002981690343500912,"c_course_year,x_percentage,aadhaar_vault_ref_token"
WB202526000020997,0.9169732,0.0,,0.003923844517791481,"p_percentage,competitive_exam_state,state_verify_by"
MH202526004647152,0.91418403,0.0,,0.030609983768587302,"state_verify_by,permanent_pincode,village_id"
KL202526000021071,0.9067685,0.0,,0.04537873200386872,"admission_year,state_verify_by,x_course_year"
AS202526000021084,0.9108485,0.0,,0.06637097770714867,"competitive_exam_state,x_course_year,state_verify_by"
KA202526000528797,0.9199265,0.0,,0.1851004557542967,"state_verify_by,sub_district_id,village_id"
BR202526000021118,0.9244664,2.0,X9,0.7959206952897689,"state_verify_by,permanent_pincode,x_course_year"
KA202526000021147,0.92028594,0.0,,0.43708800293429473,"sub_district_id,state_verify_by,village_id"
AS202526000021190,0.9560051,0.0,,0.39362746111835556,"c_institution_id,x_percentage,p_percentage"
TN202526000614502,0.88035005,2.0,UN,0.9176579701292161,"lgd_district_code,sub_district_id,mobile_no"
OR202526000826035,0.9260323,0.0,,0.08331381918184969,"state_verify_by,x_percentage,mobile_no"
KA202526000021161,0.90755963,0.0,,0.3529967739181585,"sub_district_id,p_percentage,village_id"
BR202526000023487,0.9548224,0.0,,0.9241482809629518,"permanent_pincode,state_verify_by,x_course_year"
MP202526000023525,0.9200103,0.0,,0.007718161790921966,"mobile_no,village_id,c_institution_id"
PB202526000023407,0.8815557,0.0,,0.003321296568582154,"p_percentage,permanent_pincode,competitive_exam_state"
JK202526000023562,0.8785115,0.0,,0.017440619196104522,"village_id,permanent_pincode,state_verify_by"
MZ202526000023623,0.9246424,0.0,,0.004285949125239676,"state_verify_by,village_id,permanent_pincode"
JH202526000014528,0.8934803,0.0,,0.006113582596315937,"x_course_year,c_course_year,x_percentage"
HR202526000002311,0.88340366,0.0,,0.07051146803560572,"state_verify_by,state_id,lgd_district_code"
BR202526000014534,0.93904614,0.0,,0.787773664421622,"state_verify_by,permanent_pincode,x_course_year"
BR202526000014761,0.94557905,0.0,,0.10857865629424748,"permanent_pincode,xii_percentage,x_course_year"
BR202526000014865,0.9522648,2.0,X9,0.8831676240298018,"state_verify_by,permanent_pincode,x_course_year"
BR202526000014923,0.94366693,0.0,,0.9192368286323807,"permanent_pincode,state_verify_by,x_course_year"
TS202526003010041,0.8248602,0.0,,0.046171638433612015,"state_verify_by,admission_year,vae_reconstruction_prob"
TN202526000025807,0.8952305,0.0,,0.026831032755117168,"c_course_year,competitive_exam_state,village_id"
AS202526000025822,0.93562865,0.0,,0.029401133578444424,"state_verify_by,permanent_pincode,village_id"
WB202526000025781,0.91558695,0.0,,0.010335822082640854,"p_percentage,competitive_exam_state,state_verify_by"
BR202526000025935,0.9370427,0.0,,0.7855768728316901,"state_verify_by,permanent_pincode,x_course_year"
AS202526000026000,0.93726766,0.0,,0.1592196269766053,"p_percentage,permanent_pincode,state_verify_by"
GJ202526000026033,0.89879376,0.0,,0.013683067271487187,"p_percentage,competitive_exam_state,mobile_no"
BR202526000026077,0.93753237,0.0,,0.535480490009302,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000026141,0.934876,0.0,,0.12549051088149943,"state_verify_by,x_course_year,village_id"
AS202526000026162,0.92270523,0.0,,0.002217528482774692,"c_institution_id,state_verify_by,mobile_no"
BR202526000026157,0.9469832,0.0,,0.8518098795954355,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
WB202526000026220,0.9288404,0.0,,0.005766194769114193,"state_verify_by,competitive_exam_state,category_id"
AS202526000026250,0.94018644,0.0,,0.006816043915079419,"state_verify_by,permanent_pincode,p_percentage"
OR202526001435758,0.92614037,0.0,,0.017278397333288693,"state_verify_by,x_course_year,admission_year"
AS202526000026312,0.9239802,0.0,,0.029058020057332087,"competitive_exam_state,mobile_no,x_course_year"
TN202526000026211,0.8704129,0.0,,0.011138398622189054,"competitive_exam_state,village_id,aadhaar_vault_ref_token"
BR202526000026330,0.94486964,2.0,X9,0.8949183552929502,"state_verify_by,permanent_pincode,x_course_year"
HP202526000026345,0.8872903,0.0,,0.06918269570811833,"state_verify_by,p_percentage,vae_reconstruction_prob"
WB202526000026356,0.9060032,0.0,,0.011188840117717017,"competitive_exam_state,admission_year,aadhaar_vault_ref_token"
TS202526002188856,0.8642198,0.0,,0.0029291413995248096,"state_verify_by,x_percentage,x_course_year"
BR202526000026430,0.9297593,2.0,X9,0.867090447973145,"state_verify_by,permanent_pincode,lgd_district_code"
AS202526000026484,0.94696516,0.0,,0.0263989862173624,"xii_percentage,permanent_pincode,mobile_no"
TR202526000026480,0.92956936,0.0,,0.03339633094948213,"permanent_pincode,village_id,mobile_no"
KL202526000026473,0.8828179,0.0,,0.01044989762930602,"state_verify_by,village_id,aadhaar_vault_ref_token"
UP202526000026510,0.89791703,0.0,,0.0619403554458968,"p_percentage,x_course_year,village_id"
AS202526000026556,0.9382954,0.0,,0.05682564475902184,"state_verify_by,mobile_no,competitive_exam_state"
WB202526000026622,0.89806026,0.0,,0.008385414662606843,"p_percentage,competitive_exam_state,state_verify_by"
JK202526000026618,0.8764865,0.0,,0.06989080912586934,"permanent_pincode,x_percentage,sub_district_id"
AS202526000026616,0.91306823,0.0,,0.016861502940050524,"state_verify_by,village_id,category_id"
HP202526000026693,0.873817,0.0,,0.03392912690299198,"permanent_pincode,vae_reconstruction_prob,competitive_exam_state"
BR202526000026779,0.95015776,0.0,,0.7628705511387425,"state_verify_by,permanent_pincode,xii_percentage"
AS202526000026801,0.91352856,0.0,,0.0024946657002797587,"state_verify_by,xii_percentage,permanent_pincode"
TN202526000026869,0.8485476,0.0,,0.042935042130785465,"p_percentage,competitive_exam_state,state_verify_by"
BR202526000026900,0.9236573,0.0,,0.8662879919761906,"state_verify_by,permanent_pincode,x_course_year"
WB202526001230566,0.93418336,0.0,,0.008843402457050422,"state_verify_by,x_course_year,p_percentage"
BR202526000027016,0.9542311,0.0,,0.8366080212388523,"state_verify_by,permanent_pincode,x_course_year"
AS202526000027182,0.95194596,0.0,,0.06136300710050476,"mobile_no,permanent_pincode,p_percentage"
AS202526000027223,0.9642841,0.0,,0.05249803116737789,"vae_reconstruction_prob,permanent_pincode,x_percentage"
KL202526000027356,0.911384,0.0,,0.02375774946849505,"x_course_year,x_percentage,village_id"
BR202526000027405,0.93582433,2.0,X9,0.9338720900623966,"permanent_pincode,state_verify_by,x_course_year"
KA202526000027409,0.8828649,0.0,,0.03527487454518303,"state_verify_by,competitive_exam_state,mobile_no"
KL202526000027322,0.9239169,0.0,,0.02398302497667843,"x_percentage,village_id,x_course_year"
WB202526000027444,0.91810775,0.0,,0.029378736395277858,"competitive_exam_state,mobile_no,x_course_year"
AS202526000027422,0.95128274,0.0,,0.05684895754690904,"mobile_no,permanent_pincode,vae_reconstruction_prob"
UP202526000027465,0.8802475,0.0,,0.01992398363877755,"competitive_exam_state,state_verify_by,village_id"
RJ202526000027522,0.9133997,0.0,,0.029713878661677153,"state_verify_by,c_institution_id,aadhaar_vault_ref_token"
WB202526000027552,0.914053,0.0,,0.02860818984538667,"competitive_exam_state,mobile_no,x_course_year"
WB202526000027658,0.9257217,0.0,,0.00505378141504841,"state_verify_by,competitive_exam_state,category_id"
WB202526000027611,0.888306,0.0,,0.02295575163799915,"competitive_exam_state,p_percentage,mobile_no"
WB202526000027741,0.9259603,0.0,,0.0060043814426775435,"p_percentage,competitive_exam_state,category_id"
TR202526000027858,0.9174151,0.0,,0.012099104858822436,"c_institution_id,permanent_pincode,village_id"
KL202526000027893,0.8910296,0.0,,0.0028071444696426188,"xii_percentage,aadhaar_vault_ref_token,x_percentage"
OR202526000027958,0.9126876,0.0,,0.015775034823826518,"competitive_exam_state,admission_year,state_verify_by"
BR202526000028013,0.9437567,0.0,,0.7489726837502495,"state_verify_by,permanent_pincode,x_course_year"
KA202526000028025,0.9080946,0.0,,0.36572297656811786,"sub_district_id,state_verify_by,permanent_pincode"
BR202526000028057,0.9071153,0.0,,0.07664992459104035,"x_course_year,permanent_pincode,c_course_year"
